[0,7.86398e-05]
[4.78716,4.7878]
[4.78779,4.78843]
[4.78842,4.78905]
[4.78904,4.78968]
[4.78967,4.79031]
[4.7903,4.79094]
[4.79093,4.79157]
[4.79156,4.7922]
[4.79219,4.79282]
[4.79281,4.79345]
[4.79344,4.79408]
[4.79407,4.79471]
[4.7947,4.79534]
[4.79533,4.79597]
[4.79596,4.79659]
[4.79658,4.79722]
[4.79721,4.79785]
[4.79784,4.79848]
[4.79847,4.79911]
[4.7991,4.79974]
[4.79973,4.80036]
[4.80035,4.80099]
[4.80098,4.80162]
[4.80161,4.80225]
[4.80224,4.80288]
[4.80287,4.80351]
[4.8035,4.80413]
[4.80412,4.80476]
[4.80475,4.80539]
[4.80538,4.80602]
[4.80601,4.80665]
[4.80664,4.80728]
[4.80727,4.8079]
[4.80789,4.80853]
[4.80852,4.80916]
[4.80915,4.80979]
[4.80978,4.81042]
[4.81041,4.81104]
[4.81103,4.81167]
[4.81166,4.8123]
[4.81229,4.81293]
[4.81292,4.81356]
[4.81355,4.81419]
[4.81418,4.81481]
[4.8148,4.81544]
[4.81543,4.81607]
[4.81606,4.8167]
[4.81669,4.81733]
[4.81732,4.81796]
[4.81795,4.81858]
[4.81857,4.81921]
[4.8192,4.81984]
[4.81983,4.82047]
[4.82046,4.8211]
[4.82109,4.82173]
[4.82172,4.82235]
[4.82234,4.82298]
[4.82297,4.82361]
[4.8236,4.82424]
[4.82423,4.82487]
[4.82486,4.8255]
[4.82549,4.82612]
[4.82611,4.82675]
[4.82674,4.82738]
[4.82737,4.82801]
[4.828,4.82864]
[4.82863,4.82927]
[4.82926,4.82989]
[4.82988,4.83052]
[4.83051,4.83115]
[4.83114,4.83178]
[4.83177,4.83241]
[4.8324,4.83304]
[4.83303,4.83366]
[4.83365,4.83429]
[4.83428,4.83492]
[4.83491,4.83555]
[4.83554,4.83618]
[4.83617,4.83681]
[4.8368,4.83743]
[4.83742,4.83806]
[4.83805,4.83869]
[4.83868,4.83932]
[4.83931,4.83995]
[4.83994,4.84058]
[4.84057,4.8412]
[4.84119,4.84183]
[4.84182,4.84246]
[4.84245,4.84309]
[4.84308,4.84372]
[4.84371,4.84435]
[4.84434,4.84497]
[4.84496,4.8456]
[4.84559,4.84623]
[4.84622,4.84686]
[4.84685,4.84749]
[4.84748,4.84812]
[4.84811,4.84874]
[4.84873,4.84937]
[4.84936,4.85]
[4.84999,4.85063]
[4.85062,4.85126]
[4.85125,4.85189]
[4.85188,4.85251]
[4.8525,4.85314]
[4.85313,4.85377]
[4.85376,4.8544]
[4.85439,4.85503]
[4.85502,4.85566]
[4.85565,4.85628]
[4.85627,4.85691]
[4.8569,4.85754]
[4.85753,4.85817]
[4.85816,4.8588]
[4.85879,4.85943]
[4.85942,4.86005]
[4.86004,4.86068]
[4.86067,4.86131]
[4.8613,4.86194]
[4.86193,4.86257]
[4.86256,4.8632]
[4.86319,4.86382]
[4.86381,4.86445]
[4.86444,4.86508]
[4.86507,4.86571]
[4.8657,4.86634]
[4.86633,4.86697]
[4.86696,4.86759]
[4.86758,4.86822]
[4.86821,4.86885]
[4.86884,4.86948]
[4.86947,4.87011]
[4.8701,4.87074]
[4.87073,4.87136]
[4.87135,4.87199]
[4.87198,4.87262]
[4.87261,4.87325]
[4.87324,4.87388]
[4.87387,4.87451]
[4.8745,4.87513]
[4.87512,4.87576]
[4.87575,4.87639]
[4.87638,4.87702]
[4.87701,4.87765]
[4.87764,4.87828]
[4.87827,4.8789]
[4.87889,4.87953]
[4.87952,4.88016]
[4.88015,4.88079]
[4.88078,4.88142]
[4.88141,4.88204]
[4.88203,4.88267]
[4.88266,4.8833]
[4.88329,4.88393]
[4.88392,4.88456]
[4.88455,4.88519]
[4.88518,4.88581]
[4.8858,4.88644]
[4.88643,4.88707]
[4.88706,4.8877]
[4.88769,4.88833]
[4.88832,4.88896]
[4.88895,4.88958]
[4.88957,4.89021]
[4.8902,4.89084]
[4.89083,4.89147]
[4.89146,4.8921]
[4.89209,4.89273]
[4.89272,4.89335]
[4.89334,4.89398]
[4.89397,4.89461]
[4.8946,4.89524]
[4.89523,4.89587]
[4.89586,4.8965]
[4.89649,4.89712]
[4.89711,4.89775]
[4.89774,4.89838]
[4.89837,4.89901]
[4.899,4.89964]
[4.89963,4.90027]
[4.90026,4.90089]
[4.90088,4.90152]
[4.90151,4.90215]
[4.90214,4.90278]
[4.90277,4.90341]
[4.9034,4.90404]
[4.90403,4.90466]
[4.90465,4.90529]
[4.90528,4.90592]
[4.90591,4.90655]
[4.90654,4.90718]
[4.90717,4.90781]
[4.9078,4.90843]
[4.90842,4.90906]
[4.90905,4.90969]
[4.90968,4.91032]
[4.91031,4.91095]
[4.91094,4.91158]
[4.91157,4.9122]
[4.91219,4.91283]
[4.91282,4.91346]
[4.91345,4.91409]
[4.91408,4.91472]
[4.91471,4.91535]
[4.91534,4.91597]
[4.91596,4.9166]
[4.91659,4.91723]
[4.91722,4.91786]
[4.91785,4.91849]
[4.91848,4.91912]
[4.91911,4.91974]
[4.91973,4.92037]
[4.92036,4.921]
[4.92099,4.92163]
[4.92162,4.92226]
[4.92225,4.92289]
[4.92288,4.92351]
[4.9235,4.92414]
[4.92413,4.92477]
[4.92476,4.9254]
[4.92539,4.92603]
[4.92602,4.92666]
[4.92665,4.92728]
[4.92727,4.92791]
[4.9279,4.92854]
[4.92853,4.92917]
[4.92916,4.9298]
[4.92979,4.93043]
[4.93042,4.93105]
[4.93104,4.93168]
[4.93167,4.93231]
[4.9323,4.93294]
[4.93293,4.93357]
[4.93356,4.9342]
[4.93419,4.93482]
[4.93481,4.93545]
[4.93544,4.93608]
[4.93607,4.93671]
[4.9367,4.93734]
[4.93733,4.93797]
[4.93796,4.93859]
[4.93858,4.93922]
[4.93921,4.93985]
[4.93984,4.94048]
[4.94047,4.94111]
[4.9411,4.94174]
[4.94173,4.94236]
[4.94235,4.94299]
[4.94298,4.94362]
[4.94361,4.94425]
[4.94424,4.94488]
[4.94487,4.94551]
[4.9455,4.94613]
[4.94612,4.94676]
[4.94675,4.94739]
[4.94738,4.94802]
[4.94801,4.94865]
[4.94864,4.94928]
[4.94927,4.9499]
[4.94989,4.95053]
[4.95052,4.95116]
[4.95115,4.95179]
[4.95178,4.95242]
[4.95241,4.95304]
[4.95303,4.95367]
[4.95366,4.9543]
[4.95429,4.95493]
[4.95492,4.95556]
[4.95555,4.95619]
[4.95618,4.95681]
[4.9568,4.95744]
[4.95743,4.95807]
[4.95806,4.9587]
[4.95869,4.95933]
[4.95932,4.95996]
[4.95995,4.96058]
[4.96057,4.96121]
[4.9612,4.96184]
[4.96183,4.96247]
[4.96246,4.9631]
[4.96309,4.96373]
[4.96372,4.96435]
[4.96434,4.96498]
[4.96497,4.96561]
[4.9656,4.96624]
[4.96623,4.96687]
[4.96686,4.9675]
[4.96749,4.96812]
[4.96811,4.96875]
[4.96874,4.96938]
[4.96937,4.97001]
[4.97,4.97064]
[4.97063,4.97127]
[4.97126,4.97189]
[4.97188,4.97252]
[4.97251,4.97315]
[4.97314,4.97378]
[4.97377,4.97441]
[4.9744,4.97504]
[4.97503,4.97566]
[4.97565,4.97629]
[4.97628,4.97692]
[4.97691,4.97755]
[4.97754,4.97818]
[4.97817,4.97881]
[4.9788,4.97943]
[4.97942,4.98006]
[4.98005,4.98069]
[4.98068,4.98132]
[4.98131,4.98195]
[4.98194,4.98258]
[4.98257,4.9832]
[4.98319,4.98383]
[4.98382,4.98446]
[4.98445,4.98509]
[4.98508,4.98572]
[4.98571,4.98635]
[4.98634,4.98697]
[4.98696,4.9876]
[4.98759,4.98823]
[4.98822,4.98886]
[4.98885,4.98949]
[4.98948,4.99012]
[4.99011,4.99074]
[4.99073,4.99137]
[4.99136,4.992]
[4.99199,4.99263]
[4.99262,4.99326]
[4.99325,4.99389]
[4.99388,4.99451]
[4.9945,4.99514]
[4.99513,4.99577]
[4.99576,4.9964]
[4.99639,4.99703]
[4.99702,4.99766]
[4.99765,4.99828]
[4.99827,4.99891]
[4.9989,4.99954]
[4.99953,5.00017]
[5.00016,5.0008]
[5.00079,5.00143]
[5.00142,5.00205]
[5.00204,5.00268]
[5.00267,5.00331]
[5.0033,5.00394]
[5.00393,5.00457]
[5.00456,5.0052]
[5.00519,5.00582]
[5.00581,5.00645]
[5.00644,5.00708]
[5.00707,5.00771]
[5.0077,5.00834]
[5.00833,5.00897]
[5.00896,5.00959]
[5.00958,5.01022]
[5.01021,5.01085]
[5.01084,5.01148]
[5.01147,5.01211]
[5.0121,5.01274]
[5.01273,5.01336]
[5.01335,5.01399]
[5.01398,5.01462]
[5.01461,5.01525]
[5.01524,5.01588]
[5.01587,5.01651]
[5.0165,5.01713]
[5.01712,5.01776]
[5.01775,5.01839]
[5.01838,5.01902]
[5.01901,5.01965]
[5.01964,5.02028]
[5.02027,5.0209]
[5.02089,5.02153]
[5.02152,5.02216]
[5.02215,5.02279]
[5.02278,5.02342]
[5.02341,5.02404]
[5.02403,5.02467]
[5.02466,5.0253]
[5.02529,5.02593]
[5.02592,5.02656]
[5.02655,5.02719]
[5.02718,5.02781]
[5.0278,5.02844]
[5.02843,5.02907]
[5.02906,5.0297]
[5.02969,5.03033]
[5.03032,5.03096]
[5.03095,5.03158]
[5.03157,5.03221]
[5.0322,5.03284]
[5.03283,5.03347]
[5.03346,5.0341]
[5.03409,5.03473]
[5.03472,5.03535]
[5.03534,5.03598]
[5.03597,5.03661]
[5.0366,5.03724]
[5.03723,5.03787]
[5.03786,5.0385]
[5.03849,5.03912]
[5.03911,5.03975]
[5.03974,5.04038]
[5.04037,5.04101]
[5.041,5.04164]
[5.04163,5.04227]
[5.04226,5.04289]
[5.04288,5.04352]
[5.04351,5.04415]
[5.04414,5.04478]
[5.04477,5.04541]
[5.0454,5.04604]
[5.04603,5.04666]
[5.04665,5.04729]
[5.04728,5.04792]
[5.04791,5.04855]
[5.04854,5.04918]
[5.04917,5.04981]
[5.0498,5.05043]
[5.05042,5.05106]
[5.05105,5.05169]
[5.05168,5.05232]
[5.05231,5.05295]
[5.05294,5.05358]
[5.05357,5.0542]
[5.05419,5.05483]
[5.05482,5.05546]
[5.05545,5.05609]
[5.05608,5.05672]
[5.05671,5.05735]
[5.05734,5.05797]
[5.05796,5.0586]
[5.05859,5.05923]
[5.05922,5.05986]
[5.05985,5.06049]
[5.06048,5.06112]
[5.06111,5.06174]
[5.06173,5.06237]
[5.06236,5.063]
[5.06299,5.06363]
[5.06362,5.06426]
[5.06425,5.06489]
[5.06488,5.06551]
[5.0655,5.06614]
[5.06613,5.06677]
[5.06676,5.0674]
[5.06739,5.06803]
[5.06802,5.06866]
[5.06865,5.06928]
[5.06927,5.06991]
[5.0699,5.07054]
[5.07053,5.07117]
[5.07116,5.0718]
[5.07179,5.07243]
[5.07242,5.07305]
[5.07304,5.07368]
[5.07367,5.07431]
[5.0743,5.07494]
[5.07493,5.07557]
[5.07556,5.0762]
[5.07619,5.07682]
[5.07681,5.07745]
[5.07744,5.07808]
[5.07807,5.07871]
[5.0787,5.07934]
[5.07933,5.07997]
[5.07996,5.08059]
[5.08058,5.08122]
[5.08121,5.08185]
[5.08184,5.08248]
[5.08247,5.08311]
[5.0831,5.08374]
[5.08373,5.08436]
[5.08435,5.08499]
[5.08498,5.08562]
[5.08561,5.08625]
[5.08624,5.08688]
[5.08687,5.08751]
[5.0875,5.08813]
[5.08812,5.08876]
[5.08875,5.08939]
[5.08938,5.09002]
[5.09001,5.09065]
[5.09064,5.09128]
[5.09127,5.0919]
[5.09189,5.09253]
[5.09252,5.09316]
[5.09315,5.09379]
[5.09378,5.09442]
[5.09441,5.09504]
[5.09503,5.09567]
[5.09566,5.0963]
[5.09629,5.09693]
[5.09692,5.09756]
[5.09755,5.09819]
[5.09818,5.09881]
[5.0988,5.09944]
[5.09943,5.10007]
[5.10006,5.1007]
[5.10069,5.10133]
[5.10132,5.10196]
[5.10195,5.10258]
[5.10257,5.10321]
[5.1032,5.10384]
[5.10383,5.10447]
[5.10446,5.1051]
[5.10509,5.10573]
[5.10572,5.10635]
[5.10634,5.10698]
[5.10697,5.10761]
[5.1076,5.10824]
[5.10823,5.10887]
[5.10886,5.1095]
[5.10949,5.11012]
[5.11011,5.11075]
[5.11074,5.11138]
[5.11137,5.11201]
[5.112,5.11264]
[5.11263,5.11327]
[5.11326,5.11389]
[5.11388,5.11452]
[5.11451,5.11515]
[5.11514,5.11578]
[5.11577,5.11641]
[5.1164,5.11704]
[5.11703,5.11766]
[5.11765,5.11829]
[5.11828,5.11892]
[5.11891,5.11955]
[5.11954,5.12018]
[5.12017,5.12081]
[5.1208,5.12143]
[5.12142,5.12206]
[5.12205,5.12269]
[5.12268,5.12332]
[5.12331,5.12395]
[5.12394,5.12458]
[5.12457,5.1252]
[5.12519,5.12583]
[5.12582,5.12646]
[5.12645,5.12709]
[5.12708,5.12772]
[5.12771,5.12835]
[5.12834,5.12897]
[5.12896,5.1296]
[5.12959,5.13023]
[5.13022,5.13086]
[5.13085,5.13149]
[5.13148,5.13212]
[5.13211,5.13274]
[5.13273,5.13337]
[5.13336,5.134]
[5.13399,5.13463]
[5.13462,5.13526]
[5.13525,5.13589]
[5.13588,5.13651]
[5.1365,5.13714]
[5.13713,5.13777]
[5.13776,5.1384]
[5.13839,5.13903]
[5.13902,5.13966]
[5.13965,5.14028]
[5.14027,5.14091]
[5.1409,5.14154]
[5.14153,5.14217]
[5.14216,5.1428]
[5.14279,5.14343]
[5.14342,5.14405]
[5.14404,5.14468]
[5.14467,5.14531]
[5.1453,5.14594]
[5.14593,5.14657]
[5.14656,5.1472]
[5.14719,5.14782]
[5.14781,5.14845]
[5.14844,5.14908]
[5.14907,5.14971]
[5.1497,5.15034]
[5.15033,5.15097]
[5.15096,5.15159]
[5.15158,5.15222]
[5.15221,5.15285]
[5.15284,5.15348]
[5.15347,5.15411]
[5.1541,5.15474]
[5.15473,5.15536]
[5.15535,5.15599]
[5.15598,5.15662]
[5.15661,5.15725]
[5.15724,5.15788]
[5.15787,5.15851]
[5.1585,5.15913]
[5.15912,5.15976]
[5.15975,5.16039]
[5.16038,5.16102]
[5.16101,5.16165]
[5.16164,5.16228]
[5.16227,5.1629]
[5.16289,5.16353]
[5.16352,5.16416]
[5.16415,5.16479]
[5.16478,5.16542]
[5.16541,5.16604]
[5.16603,5.16667]
[5.16666,5.1673]
[5.16729,5.16793]
[5.16792,5.16856]
[5.16855,5.16919]
[5.16918,5.16981]
[5.1698,5.17044]
[5.17043,5.17107]
[5.17106,5.1717]
[5.17169,5.17233]
[5.17232,5.17296]
[5.17295,5.17358]
[5.17357,5.17421]
[5.1742,5.17484]
[5.17483,5.17547]
[5.17546,5.1761]
[5.17609,5.17673]
[5.17672,5.17735]
[5.17734,5.17798]
[5.17797,5.17861]
[5.1786,5.17924]
[5.17923,5.17987]
[5.17986,5.1805]
[5.18049,5.18112]
[5.18111,5.18175]
[5.18174,5.18238]
[5.18237,5.18301]
[5.183,5.18364]
[5.18363,5.18427]
[5.18426,5.18489]
[5.18488,5.18552]
[5.18551,5.18615]
[5.18614,5.18678]
[5.18677,5.18741]
[5.1874,5.18804]
[5.18803,5.18866]
[5.18865,5.18929]
[5.18928,5.18992]
[5.18991,5.19055]
[5.19054,5.19118]
[5.19117,5.19181]
[5.1918,5.19243]
[5.19242,5.19306]
[5.19305,5.19369]
[5.19368,5.19432]
[5.19431,5.19495]
[5.19494,5.19558]
[5.19557,5.1962]
[5.19619,5.19683]
[5.19682,5.19746]
[5.19745,5.19809]
[5.19808,5.19872]
[5.19871,5.19935]
[5.19934,5.19997]
[5.19996,5.2006]
[5.20059,5.20123]
[5.20122,5.20186]
[5.20185,5.20249]
[5.20248,5.20312]
[5.20311,5.20374]
[5.20373,5.20437]
[5.20436,5.205]
[5.20499,5.20563]
[5.20562,5.20626]
[5.20625,5.20689]
[5.20688,5.20751]
[5.2075,5.20814]
[5.20813,5.20877]
[5.20876,5.2094]
[5.20939,5.21003]
[5.21002,5.21066]
[5.21065,5.21128]
[5.21127,5.21191]
[5.2119,5.21254]
[5.21253,5.21317]
[5.21316,5.2138]
[5.21379,5.21443]
[5.21442,5.21505]
[5.21504,5.21568]
[5.21567,5.21631]
[5.2163,5.21694]
[5.21693,5.21757]
[5.21756,5.2182]
[5.21819,5.21882]
[5.21881,5.21945]
[5.21944,5.22008]
[5.22007,5.22071]
[5.2207,5.22134]
[5.22133,5.22197]
[5.22196,5.22259]
[5.22258,5.22322]
[5.22321,5.22385]
[5.22384,5.22448]
[5.22447,5.22511]
[5.2251,5.22574]
[5.22573,5.22636]
[5.22635,5.22699]
[5.22698,5.22762]
[5.22761,5.22825]
[5.22824,5.22888]
[5.22887,5.22951]
[5.2295,5.23013]
[5.23012,5.23076]
[5.23075,5.23139]
[5.23138,5.23202]
[5.23201,5.23265]
[5.23264,5.23328]
[5.23327,5.2339]
[5.23389,5.23453]
[5.23452,5.23516]
[5.23515,5.23579]
[5.23578,5.23642]
[5.23641,5.23704]
[5.23703,5.23767]
[5.23766,5.2383]
[5.23829,5.23893]
[5.23892,5.23956]
[5.23955,5.24019]
[5.24018,5.24081]
[5.2408,5.24144]
[5.24143,5.24207]
[5.24206,5.2427]
[5.24269,5.24333]
[5.24332,5.24396]
[5.24395,5.24458]
[5.24457,5.24521]
[5.2452,5.24584]
[5.24583,5.24647]
[5.24646,5.2471]
[5.24709,5.24773]
[5.24772,5.24835]
[5.24834,5.24898]
[5.24897,5.24961]
[5.2496,5.25024]
[5.25023,5.25087]
[5.25086,5.2515]
[5.25149,5.25212]
[5.25211,5.25275]
[5.25274,5.25338]
[5.25337,5.25401]
[5.254,5.25464]
[5.25463,5.25527]
[5.25526,5.25589]
[5.25588,5.25652]
[5.25651,5.25715]
[5.25714,5.25778]
[5.25777,5.25841]
[5.2584,5.25904]
[5.25903,5.25966]
[5.25965,5.26029]
[5.26028,5.26092]
[5.26091,5.26155]
[5.26154,5.26218]
[5.26217,5.26281]
[5.2628,5.26343]
[5.26342,5.26406]
[5.26405,5.26469]
[5.26468,5.26532]
[5.26531,5.26595]
[5.26594,5.26658]
[5.26657,5.2672]
[5.26719,5.26783]
[5.26782,5.26846]
[5.26845,5.26909]
[5.26908,5.26972]
[5.26971,5.27035]
[5.27034,5.27097]
[5.27096,5.2716]
[5.27159,5.27223]
[5.27222,5.27286]
[5.27285,5.27349]
[5.27348,5.27412]
[5.27411,5.27474]
[5.27473,5.27537]
[5.27536,5.276]
[5.27599,5.27663]
[5.27662,5.27726]
[5.27725,5.27789]
[5.27788,5.27851]
[5.2785,5.27914]
[5.27913,5.27977]
[5.27976,5.2804]
[5.28039,5.28103]
[5.28102,5.28166]
[5.28165,5.28228]
[5.28227,5.28291]
[5.2829,5.28354]
[5.28353,5.28417]
[5.28416,5.2848]
[5.28479,5.28543]
[5.28542,5.28605]
[5.28604,5.28668]
[5.28667,5.28731]
[5.2873,5.28794]
[5.28793,5.28857]
[5.28856,5.2892]
[5.28919,5.28982]
[5.28981,5.29045]
[5.29044,5.29108]
[5.29107,5.29171]
[5.2917,5.29234]
[5.29233,5.29297]
[5.29296,5.29359]
[5.29358,5.29422]
[5.29421,5.29485]
[5.29484,5.29548]
[5.29547,5.29611]
[5.2961,5.29674]
[5.29673,5.29736]
[5.29735,5.29799]
[5.29798,5.29862]
[5.29861,5.29925]
[5.29924,5.29988]
[5.29987,5.30051]
[5.3005,5.30113]
[5.30112,5.30176]
[5.30175,5.30239]
[5.30238,5.30302]
[5.30301,5.30365]
[5.30364,5.30428]
[5.30427,5.3049]
[5.30489,5.30553]
[5.30552,5.30616]
[5.30615,5.30679]
[5.30678,5.30742]
[5.30741,5.30804]
[5.30803,5.30867]
[5.30866,5.3093]
[5.30929,5.30993]
[5.30992,5.31056]
[5.31055,5.31119]
[5.31118,5.31181]
[5.3118,5.31244]
[5.31243,5.31307]
[5.31306,5.3137]
[5.31369,5.31433]
[5.31432,5.31496]
[5.31495,5.31558]
[5.31557,5.31621]
[5.3162,5.31684]
[5.31683,5.31747]
[5.31746,5.3181]
[5.31809,5.31873]
[5.31872,5.31935]
[5.31934,5.31998]
[5.31997,5.32061]
[5.3206,5.32124]
[5.32123,5.32187]
[5.32186,5.3225]
[5.32249,5.32312]
[5.32311,5.32375]
[5.32374,5.32438]
[5.32437,5.32501]
[5.325,5.32564]
[5.32563,5.32627]
[5.32626,5.32689]
[5.32688,5.32752]
[5.32751,5.32815]
[5.32814,5.32878]
[5.32877,5.32941]
[5.3294,5.33004]
[5.33003,5.33066]
[5.33065,5.33129]
[5.33128,5.33192]
[5.33191,5.33255]
[5.33254,5.33318]
[5.33317,5.33381]
[5.3338,5.33443]
[5.33442,5.33506]
[5.33505,5.33569]
[5.33568,5.33632]
[5.33631,5.33695]
[5.33694,5.33758]
[5.33757,5.3382]
[5.33819,5.33883]
[5.33882,5.33946]
[5.33945,5.34009]
[5.34008,5.34072]
[5.34071,5.34135]
[5.34134,5.34197]
[5.34196,5.3426]
[5.34259,5.34323]
[5.34322,5.34386]
[5.34385,5.34449]
[5.34448,5.34512]
[5.34511,5.34574]
[5.34573,5.34637]
[5.34636,5.347]
[5.34699,5.34763]
[5.34762,5.34826]
[5.34825,5.34889]
[5.34888,5.34951]
[5.3495,5.35014]
[5.35013,5.35077]
[5.35076,5.3514]
[5.35139,5.35203]
[5.35202,5.35266]
[5.35265,5.35328]
[5.35327,5.35391]
[5.3539,5.35454]
[5.35453,5.35517]
[5.35516,5.3558]
[5.35579,5.35643]
[5.35642,5.35705]
[5.35704,5.35768]
[5.35767,5.35831]
[5.3583,5.35894]
[5.35893,5.35957]
[5.35956,5.3602]
[5.36019,5.36082]
[5.36081,5.36145]
[5.36144,5.36208]
[5.36207,5.36271]
[5.3627,5.36334]
[5.36333,5.36397]
[5.36396,5.36459]
[5.36458,5.36522]
[5.36521,5.36585]
[5.36584,5.36648]
[5.36647,5.36711]
[5.3671,5.36774]
[5.36773,5.36836]
[5.36835,5.36899]
[5.36898,5.36962]
[5.36961,5.37025]
[5.37024,5.37088]
[5.37087,5.37151]
[5.3715,5.37213]
[5.37212,5.37276]
[5.37275,5.37339]
[5.37338,5.37402]
[5.37401,5.37465]
[5.37464,5.37528]
[5.37527,5.3759]
[5.37589,5.37653]
[5.37652,5.37716]
[5.37715,5.37779]
[5.37778,5.37842]
[5.37841,5.37904]
[5.37903,5.37967]
[5.37966,5.3803]
[5.38029,5.38093]
[5.38092,5.38156]
[5.38155,5.38219]
[5.38218,5.38281]
[5.3828,5.38344]
[5.38343,5.38407]
[5.38406,5.3847]
[5.38469,5.38533]
[5.38532,5.38596]
[5.38595,5.38658]
[5.38657,5.38721]
[5.3872,5.38784]
[5.38783,5.38847]
[5.38846,5.3891]
[5.38909,5.38973]
[5.38972,5.39035]
[5.39034,5.39098]
[5.39097,5.39161]
[5.3916,5.39224]
[5.39223,5.39287]
[5.39286,5.3935]
[5.39349,5.39412]
[5.39411,5.39475]
[5.39474,5.39538]
[5.39537,5.39601]
[5.396,5.39664]
[5.39663,5.39727]
[5.39726,5.39789]
[5.39788,5.39852]
[5.39851,5.39915]
[5.39914,5.39978]
[5.39977,5.40041]
[5.4004,5.40104]
[5.40103,5.40166]
[5.40165,5.40229]
[5.40228,5.40292]
[5.40291,5.40355]
[5.40354,5.40418]
[5.40417,5.40481]
[5.4048,5.40543]
[5.40542,5.40606]
[5.40605,5.40669]
[5.40668,5.40732]
[5.40731,5.40795]
[5.40794,5.40858]
[5.40857,5.4092]
[5.40919,5.40983]
[5.40982,5.41046]
[5.41045,5.41109]
[5.41108,5.41172]
[5.41171,5.41235]
[5.41234,5.41297]
[5.41296,5.4136]
[5.41359,5.41423]
[5.41422,5.41486]
[5.41485,5.41549]
[5.41548,5.41612]
[5.41611,5.41674]
[5.41673,5.41737]
[5.41736,5.418]
[5.41799,5.41863]
[5.41862,5.41926]
[5.41925,5.41989]
[5.41988,5.42051]
[5.4205,5.42114]
[5.42113,5.42177]
[5.42176,5.4224]
[5.42239,5.42303]
[5.42302,5.42366]
[5.42365,5.42428]
[5.42427,5.42491]
[5.4249,5.42554]
[5.42553,5.42617]
[5.42616,5.4268]
[5.42679,5.42743]
[5.42742,5.42805]
[5.42804,5.42868]
[5.42867,5.42931]
[5.4293,5.42994]
[5.42993,5.43057]
[5.43056,5.4312]
[5.43119,5.43182]
[5.43181,5.43245]
[5.43244,5.43308]
[5.43307,5.43371]
[5.4337,5.43434]
[5.43433,5.43497]
[5.43496,5.43559]
[5.43558,5.43622]
[5.43621,5.43685]
[5.43684,5.43748]
[5.43747,5.43811]
[5.4381,5.43874]
[5.43873,5.43936]
[5.43935,5.43999]
[5.43998,5.44062]
[5.44061,5.44125]
[5.44124,5.44188]
[5.44187,5.44251]
[5.4425,5.44313]
[5.44312,5.44376]
[5.44375,5.44439]
[5.44438,5.44502]
[5.44501,5.44565]
[5.44564,5.44628]
[5.44627,5.4469]
[5.44689,5.44753]
[5.44752,5.44816]
[5.44815,5.44879]
[5.44878,5.44942]
[5.44941,5.45004]
[5.45003,5.45067]
[5.45066,5.4513]
[5.45129,5.45193]
[5.45192,5.45256]
[5.45255,5.45319]
[5.45318,5.45381]
[5.4538,5.45444]
[5.45443,5.45507]
[5.45506,5.4557]
[5.45569,5.45633]
[5.45632,5.45696]
[5.45695,5.45758]
[5.45757,5.45821]
[5.4582,5.45884]
[5.45883,5.45947]
[5.45946,5.4601]
[5.46009,5.46073]
[5.46072,5.46135]
[5.46134,5.46198]
[5.46197,5.46261]
[5.4626,5.46324]
[5.46323,5.46387]
[5.46386,5.4645]
[5.46449,5.46512]
[5.46511,5.46575]
[5.46574,5.46638]
[5.46637,5.46701]
[5.467,5.46764]
[5.46763,5.46827]
[5.46826,5.46889]
[5.46888,5.46952]
[5.46951,5.47015]
[5.47014,5.47078]
[5.47077,5.47141]
[5.4714,5.47204]
[5.47203,5.47266]
[5.47265,5.47329]
[5.47328,5.47392]
[5.47391,5.47455]
[5.47454,5.47518]
[5.47517,5.47581]
[5.4758,5.47643]
[5.47642,5.47706]
[5.47705,5.47769]
[5.47768,5.47832]
[5.47831,5.47895]
[5.47894,5.47958]
[5.47957,5.4802]
[5.48019,5.48083]
[5.48082,5.48146]
[5.48145,5.48209]
[5.48208,5.48272]
[5.48271,5.48335]
[5.48334,5.48397]
[5.48396,5.4846]
[5.48459,5.48523]
[5.48522,5.48586]
[5.48585,5.48649]
[5.48648,5.48712]
[5.48711,5.48774]
[5.48773,5.48837]
[5.48836,5.489]
[5.48899,5.48963]
[5.48962,5.49026]
[5.49025,5.49089]
[5.49088,5.49151]
[5.4915,5.49214]
[5.49213,5.49277]
[5.49276,5.4934]
[5.49339,5.49403]
[5.49402,5.49466]
[5.49465,5.49528]
[5.49527,5.49591]
[5.4959,5.49654]
[5.49653,5.49717]
[5.49716,5.4978]
[5.49779,5.49843]
[5.49842,5.49905]
[5.49904,5.49968]
[5.49967,5.50031]
[5.5003,5.50094]
[5.50093,5.50157]
[5.50156,5.5022]
[5.50219,5.50282]
[5.50281,5.50345]
[5.50344,5.50408]
[5.50407,5.50471]
[5.5047,5.50534]
[5.50533,5.50597]
[5.50596,5.50659]
[5.50658,5.50722]
[5.50721,5.50785]
[5.50784,5.50848]
[5.50847,5.50911]
[5.5091,5.50974]
[5.50973,5.51036]
[5.51035,5.51099]
[5.51098,5.51162]
[5.51161,5.51225]
[5.51224,5.51288]
[5.51287,5.51351]
[5.5135,5.51413]
[5.51412,5.51476]
[5.51475,5.51539]
[5.51538,5.51602]
[5.51601,5.51665]
[5.51664,5.51728]
[5.51727,5.5179]
[5.51789,5.51853]
[5.51852,5.51916]
[5.51915,5.51979]
[5.51978,5.52042]
